,manual_reg,Lin_reg,xgb,LSTM,model_stateful
299,0.01299905776977539,0.0160052776336669,0.0260000228881835,0.0699939727783203,0.0706079006195068
300,0.014002799987792969,0.0160119533538818,0.0279996395111084,0.0660037994384765,0.0730695724487304
301,0.015988588333129883,0.0159931182861328,0.0270009040832519,0.0709991455078125,0.0720038414001464
302,0.013028860092163086,0.0160005092620849,0.0279994010925292,0.0679996013641357,0.0742769241333007
303,0.013965368270874023,0.0149893760681152,0.0280001163482666,0.0670015811920166,0.0726749897003173
304,0.01399993896484375,0.0170075893402099,0.0276341438293457,0.0719983577728271,0.0759947299957275
305,0.01599907875061035,0.0139987468719482,0.0257754325866699,0.0700001716613769,0.0748584270477294
306,0.014001131057739258,0.0159971714019775,0.0246472358703613,0.0741901397705078,0.0732214450836181
307,0.012997150421142578,0.0160009860992431,0.0248215198516845,0.071998119354248,0.0739967823028564
308,0.014000177383422852,0.0199978351593017,0.0248339176177978,0.0720009803771972,0.0712194442749023
309,0.013998031616210938,0.0149998664855957,0.0247008800506591,0.0739991664886474,0.0690674781799316
310,0.013002634048461914,0.0200004577636718,0.0299992561340332,0.0720019340515136,0.0731587409973144
311,0.014000892639160156,0.0179975032806396,0.0267426967620849,0.0739979743957519,0.0756278038024902
312,0.015005826950073242,0.019007921218872,0.0228164196014404,0.0700032711029052,0.0797843933105468
313,0.012007951736450195,0.0199918746948242,0.0278077125549316,0.0680022239685058,0.0823664665222168
314,0.014014005661010742,0.0149986743927001,0.0290002822875976,0.0689959526062011,0.0710172653198242
315,0.013994693756103516,0.0170121192932128,0.0290033817291259,0.071998119354248,0.0738031864166259
316,0.013979911804199219,0.0159885883331298,0.0294320583343505,0.0720002651214599,0.0735149383544921
317,0.01599860191345215,0.0160086154937744,0.0247657299041748,0.0730035305023193,0.0744743347167968
318,0.011996030807495117,0.017998456954956,0.0300009250640869,0.0719964504241943,0.0728330612182617
319,0.01300191879272461,0.0189988613128662,0.0253655910491943,0.0720026493072509,0.0746433734893798
320,0.01500391960144043,0.0190002918243408,0.0248196125030517,0.0679972171783447,0.1039934158325195
321,0.013000726699829102,0.0170052051544189,0.0267479419708251,0.0710022449493408,0.0825316905975341
322,0.014004945755004883,0.0159907341003417,0.026888370513916,0.0709991455078125,0.0709936618804931
323,0.012020111083984375,0.0160005092620849,0.0259959697723388,0.070124864578247,0.0740048885345459
324,0.013973712921142578,0.0150012969970703,0.0300047397613525,0.0719997882843017,0.0699961185455322
325,0.015000343322753906,0.0179977416992187,0.0339980125427246,0.066002607345581,0.0720024108886718
326,0.016558408737182617,0.0150001049041748,0.0259957313537597,0.0659995079040527,0.0719985961914062
327,0.0139923095703125,0.0150048732757568,0.0288906097412109,0.0720064640045166,0.0749998092651367
328,0.0160067081451416,0.0160024166107177,0.0286831855773925,0.0699892044067382,0.071690559387207
329,0.015010595321655273,0.015993595123291,0.0268802642822265,0.0720036029815673,0.0733139514923095
330,0.015981197357177734,0.0190010070800781,0.0257627964019775,0.0672113895416259,0.0819015502929687
331,0.014001607894897461,0.0180029869079589,0.0250036716461181,0.0709972381591796,0.0745208263397216
332,0.013999700546264648,0.0140180587768554,0.0299980640411376,0.0959138870239257,0.0765185356140136
333,0.013000726699829102,0.0139844417572021,0.0249967575073242,0.0760030746459961,0.0708322525024414
334,0.012012004852294922,0.0139954090118408,0.024005651473999,0.0839991569519043,0.0752062797546386
335,0.013990402221679688,0.0150020122528076,0.0299961566925048,0.0739967823028564,0.0730016231536865
336,0.01401519775390625,0.0179948806762695,0.021003246307373,0.0712552070617675,0.0769791603088378
337,0.012998342514038086,0.0170016288757324,0.0249950885772705,0.0719995498657226,0.0709967613220214
338,0.015582799911499023,0.0160033702850341,0.0250005722045898,0.0650029182434082,0.0771350860595703
339,0.015021085739135742,0.0149958133697509,0.028001070022583,0.067997932434082,0.080881118774414
340,0.015004873275756836,0.0169992446899414,0.0280005931854248,0.0672547817230224,0.0722413063049316
341,0.013988256454467773,0.0189986228942871,0.0260019302368164,0.0670020580291748,0.0727694034576416
342,0.014991521835327148,0.0190014839172363,0.0269958972930908,0.0719976425170898,0.0783941745758056
343,0.012006282806396484,0.0140008926391601,0.0230007171630859,0.0710008144378662,0.0755953788757324
344,0.015004158020019531,0.0200016498565673,0.0249979496002197,0.0695657730102539,0.0719923973083496
345,0.014004707336425781,0.0150003433227539,0.0260012149810791,0.065171480178833,0.0850028991699218
346,0.012998342514038086,0.0160012245178222,0.0240030288696289,0.0709998607635498,0.074045181274414
347,0.013998985290527344,0.0159974098205566,0.0249972343444824,0.0680077075958252,0.0700607299804687
348,0.01299905776977539,0.0190019607543945,0.0269992351531982,0.0692079067230224,0.0758013725280761
349,0.012008428573608398,0.0139946937561035,0.0280005931854248,0.0709948539733886,0.0731542110443115
350,0.01800394058227539,0.018000841140747,0.0320038795471191,0.0670020580291748,0.0751240253448486
351,0.01399993896484375,0.0150020122528076,0.0289938449859619,0.0789997577667236,0.067467451095581
352,0.015004873275756836,0.0139997005462646,0.0270044803619384,0.0709998607635498,0.0693769454956054
353,0.014986276626586914,0.02000093460083,0.0270013809204101,0.0689964294433593,0.0720255374908447
354,0.012991905212402344,0.0169990062713623,0.0239973068237304,0.0690011978149414,0.0686471462249755
355,0.013988494873046875,0.0189967155456542,0.0240025520324707,0.0689992904663086,0.0795137882232666
356,0.014005661010742188,0.0210001468658447,0.0230000019073486,0.0680012702941894,0.0750067234039306
357,0.011995792388916016,0.0200028419494628,0.0280008316040039,0.0665974617004394,0.0730037689208984
358,0.01401662826538086,0.02000093460083,0.0239953994750976,0.0682191848754882,0.0743646621704101
359,0.015000581741333008,0.02000093460083,0.0280003547668457,0.0670018196105957,0.074772834777832
360,0.014003276824951172,0.0179998874664306,0.0230026245117187,0.0712311267852783,0.071629524230957
361,0.015983104705810547,0.0169990062713623,0.0290017127990722,0.0730109214782714,0.0770003795623779
362,0.014997482299804688,0.0159997940063476,0.0279979705810546,0.068995714187622,0.0710442066192627
363,0.014004230499267578,0.0170025825500488,0.0299935340881347,0.0669922828674316,0.0710077285766601
364,0.011999130249023438,0.0149993896484375,0.0310077667236328,0.0660028457641601,0.0729913711547851
365,0.016996383666992188,0.0159981250762939,0.0294744968414306,0.068000316619873,0.0720026493072509
366,0.014001846313476562,0.0160048007965087,0.0260000228881835,0.0719995498657226,0.0770797729492187
367,0.015006065368652344,0.0149972438812255,0.024656057357788,0.0721635818481445,0.0751965045928955
368,0.012998342514038086,0.0190100669860839,0.0267772674560546,0.0750021934509277,0.0722353458404541
369,0.015007972717285156,0.0179886817932128,0.0257384777069091,0.0709996223449707,0.0717308521270752
370,0.016388654708862305,0.02000093460083,0.0269978046417236,0.0740020275115966,0.0747663974761962
371,0.01465153694152832,0.0200123786926269,0.0265936851501464,0.0740008354187011,0.0759980678558349
372,0.015655994415283203,0.0169904232025146,0.0259954929351806,0.0699961185455322,0.0740082263946533
373,0.01398777961730957,0.0189957618713378,0.0260055065155029,0.0729975700378418,0.0690324306488037
374,0.011997699737548828,0.0179994106292724,0.025010347366333,0.0680000782012939,0.0728192329406738
375,0.015009880065917969,0.0160071849822998,0.0291121006011962,0.068002700805664,0.0744903087615966
376,0.012995243072509766,0.0199947357177734,0.0260028839111328,0.0662024021148681,0.0746035575866699
377,0.013998746871948242,0.0209991931915283,0.0267133712768554,0.0765941143035888,0.0740091800689697
378,0.01302647590637207,0.0150067806243896,0.0269997119903564,0.0710008144378662,0.0739874839782714
379,0.014980792999267578,0.0149931907653808,0.027348518371582,0.0679981708526611,0.069021463394165
380,0.01301121711730957,0.0170001983642578,0.0220019817352294,0.0639986991882324,0.071110725402832
381,0.014984130859375,0.029010534286499,0.0248637199401855,0.0682392120361328,0.072406530380249
382,0.013998985290527344,0.0269930362701416,0.0320041179656982,0.0679984092712402,0.0743486881256103
383,0.014993429183959961,0.0339994430541992,0.0309948921203613,0.0669987201690673,0.073146104812622
384,0.015002012252807617,0.0179982185363769,0.0272386074066162,0.0710012912750244,0.0802807807922363
385,0.014000654220581055,0.018003225326538,0.0277228355407714,0.0730011463165283,0.0735900402069091
386,0.014002084732055664,0.0250041484832763,0.0269968509674072,0.0720016956329345,0.076998233795166
387,0.01499795913696289,0.0289938449859619,0.0249652862548828,0.0734705924987793,0.072110891342163
388,0.014997243881225586,0.016996145248413,0.0261197090148925,0.0675249099731445,0.0770018100738525
389,0.01301121711730957,0.0200023651123046,0.0240082740783691,0.0729992389678955,0.0680055618286132
390,0.013990163803100586,0.0159974098205566,0.0279922485351562,0.0700016021728515,0.0741515159606933
391,0.014000654220581055,0.0209994316101074,0.0240001678466796,0.0731935501098632,0.0759992599487304
392,0.017002105712890625,0.0179998874664306,0.0254642963409423,0.0659987926483154,0.0774183273315429
393,0.014007329940795898,0.0190000534057617,0.0238986015319824,0.0703532695770263,0.0729992389678955
394,0.013990163803100586,0.0179996490478515,0.0279998779296875,0.0700039863586425,0.0694098472595214
395,0.013005495071411133,0.0180060863494873,0.0234291553497314,0.0691521167755127,0.0687818527221679
396,0.015000104904174805,0.0139999389648437,0.027768850326538,0.0700001716613769,0.0731914043426513
397,0.014003992080688477,0.0179963111877441,0.0220341682434082,0.0690019130706787,0.0720050334930419
398,0.016002655029296875,0.0170016288757324,0.0282967090606689,0.0733616352081298,0.0741693973541259
399,0.015009641647338867,0.0159981250762939,0.0260019302368164,0.0730009078979492,0.0780189037322998
400,0.013981103897094727,0.0180006027221679,0.0239982604980468,0.0689992904663086,0.0752553939819336
401,0.014001846313476562,0.0200016498565673,0.0260014533996582,0.0659999847412109,0.0785560607910156
402,0.013012409210205078,0.0209946632385253,0.0279994010925292,0.0699994564056396,0.0736644268035888
403,0.014983892440795898,0.021005630493164,0.0252785682678222,0.0690019130706787,0.0732595920562744
404,0.013010025024414062,0.0150041580200195,0.0277576446533203,0.0679993629455566,0.0757417678833007
405,0.01399087905883789,0.0189940929412841,0.0259957313537597,0.0699994564056396,0.0754024982452392
406,0.012013435363769531,0.0280039310455322,0.027658462524414,0.0710103511810302,0.0767507553100586
407,0.014986753463745117,0.0249989032745361,0.0257680416107177,0.0762083530426025,0.0751194953918457
408,0.015020608901977539,0.0199959278106689,0.0277066230773925,0.0659971237182617,0.0690057277679443
409,0.010980606079101562,0.014556884765625,0.0229527950286865,0.068002700805664,0.0722625255584716
410,0.015026330947875977,0.0160620212554931,0.0277373790740966,0.0680005550384521,0.0707600116729736
411,0.013992547988891602,0.0149965286254882,0.0268728733062744,0.0699985027313232,0.0747661590576171
412,0.014003753662109375,0.0150058269500732,0.0269956588745117,0.0730001926422119,0.073697805404663
413,0.014001846313476562,0.0179989337921142,0.0283493995666503,0.0730006694793701,0.0758376121520996
414,0.011981725692749023,0.0139954090118408,0.0259974002838134,0.0690014362335205,0.0730173587799072
415,0.015003681182861328,0.0170009136199951,0.0309996604919433,0.0691664218902587,0.0719938278198242
416,0.014000654220581055,0.0140011310577392,0.0233147144317626,0.0721070766448974,0.0727205276489257
417,0.015005350112915039,0.0230004787445068,0.0260317325592041,0.063997745513916,0.0710012912750244
418,0.013987541198730469,0.0210003852844238,0.0246334075927734,0.0669989585876464,0.0719978809356689
419,0.01399540901184082,0.0179991722106933,0.0275461673736572,0.0671477317810058,0.0729994773864746
420,0.014002084732055664,0.0159993171691894,0.028001070022583,0.067995548248291,0.0741078853607177
421,0.015007495880126953,0.0160000324249267,0.0335781574249267,0.0639994144439697,0.0718569755554199
422,0.013991832733154297,0.0200071334838867,0.025003433227539,0.0719993114471435,0.0740056037902832
423,0.014020681381225586,0.0189929008483886,0.0260012149810791,0.072000503540039,0.0719997882843017
424,0.014991044998168945,0.0225982666015625,0.0287237167358398,0.0649981498718261,0.0840146541595459
425,0.01400899887084961,0.0199999809265136,0.0279996395111084,0.0721757411956787,0.0769309997558593
426,0.014000415802001953,0.0169978141784667,0.027001142501831,0.0669968128204345,0.0743546485900878
427,0.01398921012878418,0.0170001983642578,0.0250062942504882,0.0680034160614013,0.0708022117614746
428,0.01299428939819336,0.016000747680664,0.0269949436187744,0.0660011768341064,0.0782368183135986
429,0.015996456146240234,0.0149996280670166,0.024996280670166,0.061997652053833,0.0685563087463378
430,0.014007329940795898,0.017024278640747,0.0290026664733886,0.0680000782012939,0.0723872184753418
431,0.01499319076538086,0.0169935226440429,0.0280001163482666,0.0770018100738525,0.0778417587280273
432,0.013004541397094727,0.0150022506713867,0.0259997844696044,0.0740041732788086,0.0706748962402343
433,0.013026714324951172,0.0159864425659179,0.0280008316040039,0.0669970512390136,0.0742809772491455
434,0.01597905158996582,0.0160079002380371,0.0340006351470947,0.0659997463226318,0.0760481357574462
435,0.013988733291625977,0.0159885883331298,0.0319983959197998,0.0669970512390136,0.0689992904663086
436,0.01601576805114746,0.0160043239593505,0.0290029048919677,0.0710020065307617,0.0719285011291503
437,0.01598954200744629,0.0159981250762939,0.0279982089996337,0.0659985542297363,0.0800008773803711
438,0.014013528823852539,0.0140056610107421,0.0280027389526367,0.0699982643127441,0.0740485191345214
439,0.013983964920043945,0.0140020847320556,0.0259971618652343,0.0712528228759765,0.0719451904296875
440,0.014998197555541992,0.0139873027801513,0.0239982604980468,0.0679998397827148,0.0722467899322509
441,0.015000343322753906,0.0172593593597412,0.0240089893341064,0.0700018405914306,0.073976993560791
442,0.015026092529296875,0.0190012454986572,0.0249981880187988,0.0659999847412109,0.072869062423706
443,0.016236305236816406,0.0160005092620849,0.0239946842193603,0.0810000896453857,0.07261323928833
444,0.01399374008178711,0.0140178203582763,0.0239994525909423,0.0739989280700683,0.0777502059936523
445,0.015023469924926758,0.0162630081176757,0.0280053615570068,0.0699987411499023,0.0798482894897461
446,0.014971494674682617,0.0129985809326171,0.0259952545166015,0.0641677379608154,0.076998233795166
447,0.014009714126586914,0.0159919261932373,0.0239989757537841,0.0659990310668945,0.0690000057220459
448,0.01299905776977539,0.0160021781921386,0.0310020446777343,0.0704905986785888,0.0716993808746337
449,0.014991998672485352,0.0170018672943115,0.0309984683990478,0.0721693038940429,0.0720043182373046
