,Lin_reg,xgb,LSTM,model_stateful
370,0.02000093460083,0.026997804641723633,0.0740020275115966,0.0747663974761962
371,0.0200123786926269,0.026593685150146484,0.0740008354187011,0.0759980678558349
372,0.0169904232025146,0.025995492935180664,0.0699961185455322,0.0740082263946533
373,0.0189957618713378,0.02600550651550293,0.0729975700378418,0.0690324306488037
374,0.0179994106292724,0.025010347366333008,0.0680000782012939,0.0728192329406738
375,0.0160071849822998,0.02911210060119629,0.068002700805664,0.0744903087615966
376,0.0199947357177734,0.026002883911132812,0.0662024021148681,0.0746035575866699
377,0.0209991931915283,0.02671337127685547,0.0765941143035888,0.0740091800689697
378,0.0150067806243896,0.026999711990356445,0.0710008144378662,0.0739874839782714
379,0.0149931907653808,0.02734851837158203,0.0679981708526611,0.069021463394165
380,0.0170001983642578,0.022001981735229492,0.0639986991882324,0.071110725402832
381,0.029010534286499,0.024863719940185547,0.0682392120361328,0.072406530380249
382,0.0269930362701416,0.03200411796569824,0.0679984092712402,0.0743486881256103
383,0.0339994430541992,0.030994892120361328,0.0669987201690673,0.073146104812622
384,0.0179982185363769,0.02723860740661621,0.0710012912750244,0.0802807807922363
385,0.018003225326538,0.027722835540771484,0.0730011463165283,0.0735900402069091
386,0.0250041484832763,0.026996850967407227,0.0720016956329345,0.076998233795166
387,0.0289938449859619,0.024965286254882812,0.0734705924987793,0.072110891342163
388,0.016996145248413,0.026119709014892578,0.0675249099731445,0.0770018100738525
389,0.0200023651123046,0.02400827407836914,0.0729992389678955,0.0680055618286132
390,0.0159974098205566,0.02799224853515625,0.0700016021728515,0.0741515159606933
391,0.0209994316101074,0.024000167846679688,0.0731935501098632,0.0759992599487304
392,0.0179998874664306,0.025464296340942383,0.0659987926483154,0.0774183273315429
393,0.0190000534057617,0.023898601531982422,0.0703532695770263,0.0729992389678955
394,0.0179996490478515,0.0279998779296875,0.0700039863586425,0.0694098472595214
395,0.0180060863494873,0.023429155349731445,0.0691521167755127,0.0687818527221679
396,0.0139999389648437,0.027768850326538086,0.0700001716613769,0.0731914043426513
397,0.0179963111877441,0.022034168243408203,0.0690019130706787,0.0720050334930419
398,0.0170016288757324,0.028296709060668945,0.0733616352081298,0.0741693973541259
399,0.0159981250762939,0.026001930236816406,0.0730009078979492,0.0780189037322998
400,0.0180006027221679,0.023998260498046875,0.0689992904663086,0.0752553939819336
401,0.0200016498565673,0.026001453399658203,0.0659999847412109,0.0785560607910156
402,0.0209946632385253,0.027999401092529297,0.0699994564056396,0.0736644268035888
403,0.021005630493164,0.025278568267822266,0.0690019130706787,0.0732595920562744
404,0.0150041580200195,0.027757644653320312,0.0679993629455566,0.0757417678833007
405,0.0189940929412841,0.025995731353759766,0.0699994564056396,0.0754024982452392
406,0.0280039310455322,0.027658462524414062,0.0710103511810302,0.0767507553100586
407,0.0249989032745361,0.025768041610717773,0.0762083530426025,0.0751194953918457
408,0.0199959278106689,0.027706623077392578,0.0659971237182617,0.0690057277679443
409,0.014556884765625,0.022952795028686523,0.068002700805664,0.0722625255584716
410,0.0160620212554931,0.02773737907409668,0.0680005550384521,0.0707600116729736
411,0.0149965286254882,0.026872873306274414,0.0699985027313232,0.0747661590576171
412,0.0150058269500732,0.02699565887451172,0.0730001926422119,0.073697805404663
413,0.0179989337921142,0.02834939956665039,0.0730006694793701,0.0758376121520996
414,0.0139954090118408,0.025997400283813477,0.0690014362335205,0.0730173587799072
415,0.0170009136199951,0.03099966049194336,0.0691664218902587,0.0719938278198242
416,0.0140011310577392,0.023314714431762695,0.0721070766448974,0.0727205276489257
417,0.0230004787445068,0.0260317325592041,0.063997745513916,0.0710012912750244
418,0.0210003852844238,0.024633407592773438,0.0669989585876464,0.0719978809356689
419,0.0179991722106933,0.027546167373657227,0.0671477317810058,0.0729994773864746
420,0.0159993171691894,0.028001070022583008,0.067995548248291,0.0741078853607177
421,0.0160000324249267,0.03357815742492676,0.0639994144439697,0.0718569755554199
422,0.0200071334838867,0.025003433227539062,0.0719993114471435,0.0740056037902832
423,0.0189929008483886,0.0260012149810791,0.072000503540039,0.0719997882843017
424,0.0225982666015625,0.028723716735839844,0.0649981498718261,0.0840146541595459
425,0.0199999809265136,0.0279996395111084,0.0721757411956787,0.0769309997558593
426,0.0169978141784667,0.027001142501831055,0.0669968128204345,0.0743546485900878
427,0.0170001983642578,0.02500629425048828,0.0680034160614013,0.0708022117614746
428,0.016000747680664,0.026994943618774414,0.0660011768341064,0.0782368183135986
429,0.0149996280670166,0.024996280670166016,0.061997652053833,0.0685563087463378
430,0.017024278640747,0.029002666473388672,0.0680000782012939,0.0723872184753418
431,0.0169935226440429,0.0280001163482666,0.0770018100738525,0.0778417587280273
432,0.0150022506713867,0.025999784469604492,0.0740041732788086,0.0706748962402343
433,0.0159864425659179,0.028000831604003906,0.0669970512390136,0.0742809772491455
434,0.0160079002380371,0.03400063514709473,0.0659997463226318,0.0760481357574462
435,0.0159885883331298,0.031998395919799805,0.0669970512390136,0.0689992904663086
436,0.0160043239593505,0.029002904891967773,0.0710020065307617,0.0719285011291503
437,0.0159981250762939,0.02799820899963379,0.0659985542297363,0.0800008773803711
438,0.0140056610107421,0.02800273895263672,0.0699982643127441,0.0740485191345214
439,0.0140020847320556,0.025997161865234375,0.0712528228759765,0.0719451904296875
440,0.0139873027801513,0.023998260498046875,0.0679998397827148,0.0722467899322509
441,0.0172593593597412,0.024008989334106445,0.0700018405914306,0.073976993560791
442,0.0190012454986572,0.024998188018798828,0.0659999847412109,0.072869062423706
443,0.0160005092620849,0.02399468421936035,0.0810000896453857,0.07261323928833
444,0.0140178203582763,0.023999452590942383,0.0739989280700683,0.0777502059936523
445,0.0162630081176757,0.028005361557006836,0.0699987411499023,0.0798482894897461
446,0.0129985809326171,0.025995254516601562,0.0641677379608154,0.076998233795166
447,0.0159919261932373,0.02399897575378418,0.0659990310668945,0.0690000057220459
448,0.0160021781921386,0.031002044677734375,0.0704905986785888,0.0716993808746337
449,0.0170018672943115,0.03099846839904785,0.0721693038940429,0.0720043182373046
450,0.0150010585784912,0.02699875831604004,0.0709977149963378,0.0730001926422119
451,0.0139968395233154,0.02700185775756836,0.0660014152526855,0.0729961395263671
452,0.014003038406372,0.02799844741821289,0.0730030536651611,0.074136734008789
453,0.0140008926391601,0.024003028869628906,0.0719974040985107,0.0687685012817382
454,0.0159957408905029,0.0260007381439209,0.0730483531951904,0.0729999542236328
455,0.0170044898986816,0.02699756622314453,0.0675249099731445,0.079655647277832
456,0.0169959068298339,0.025998592376708984,0.0749990940093994,0.0804202556610107
457,0.0180029869079589,0.02200031280517578,0.0800020694732666,0.0689966678619384
458,0.0159976482391357,0.030002355575561523,0.07114839553833,0.0720434188842773
459,0.0149974822998046,0.025998353958129883,0.0729999542236328,0.0730769634246826
460,0.0170042514801025,0.03000187873840332,0.0721569061279296,0.0718905925750732
461,0.0149998664855957,0.026997089385986328,0.0709981918334961,0.0729892253875732
462,0.0149974822998046,0.0260009765625,0.0699987411499023,0.0740072727203369
463,0.0140018463134765,0.024006366729736328,0.0740032196044921,0.0690195560455322
464,0.0150051116943359,0.02499103546142578,0.0719964504241943,0.0780441761016845
465,0.0160012245178222,0.029003381729125977,0.0739998817443847,0.0729038715362548
466,0.0149958133697509,0.023998022079467773,0.0770020484924316,0.0771980285644531
467,0.0149958133697509,0.025000810623168945,0.0700006484985351,0.0777812004089355
468,0.0150012969970703,0.0260007381439209,0.0749986171722412,0.076995849609375
469,0.0140089988708496,0.02699756622314453,0.0699999332427978,0.0744655132293701
470,0.0167372226715087,0.027001619338989258,0.0679998397827148,0.0740036964416503
471,0.0184342861175537,0.02600383758544922,0.0710000991821289,0.0746223926544189
472,0.018000841140747,0.025002241134643555,0.0689990520477294,0.0792908668518066
473,0.015002965927124,0.0249936580657959,0.0700035095214843,0.0756149291992187
474,0.0140049457550048,0.026001930236816406,0.0699992179870605,0.0742025375366211
475,0.0169916152954101,0.028005123138427734,0.0750021934509277,0.0695970058441162
476,0.0170071125030517,0.021994352340698242,0.0701649188995361,0.073998212814331
477,0.014993667602539,0.029001474380493164,0.0690004825592041,0.0765943527221679
478,0.0149993896484375,0.029998064041137695,0.0690014362335205,0.0735318660736084
479,0.0189995765686035,0.027002811431884766,0.0660014152526855,0.0710008144378662
480,0.0160071849822998,0.026996850967407227,0.0720016956329345,0.0781221389770507
481,0.0129902362823486,0.02600240707397461,0.0659971237182617,0.0719952583312988
482,0.022003173828125,0.0260012149810791,0.0699999332427978,0.082005500793457
483,0.0201416015625,0.02799844741821289,0.0721089839935302,0.0718433856964111
484,0.0189960002899169,0.0240023136138916,0.0832111835479736,0.0761530399322509
485,0.015002965927124,0.023999929428100586,0.0769944190979003,0.0759985446929931
486,0.0170047283172607,0.023995399475097656,0.0737230777740478,0.076000690460205
487,0.0159997940063476,0.02500152587890625,0.0713574886322021,0.07084321975708
488,0.0149908065795898,0.022998332977294922,0.0721659660339355,0.0729782581329345
489,0.0150010585784912,0.02899956703186035,0.0700032711029052,0.073007583618164
490,0.0180022716522216,0.026004552841186523,0.074998140335083,0.0762898921966552
491,0.0139977931976318,0.023000240325927734,0.0699992179870605,0.0750036239624023
492,0.0140094757080078,0.024996519088745117,0.075002908706665,0.07399582862854
493,0.0199983119964599,0.027998924255371094,0.0749993324279785,0.0750062465667724
494,0.0179951190948486,0.02600240707397461,0.0749971866607666,0.0739977359771728
495,0.0160074234008789,0.024002790451049805,0.0740003585815429,0.0719962120056152
496,0.0159947872161865,0.027995824813842773,0.0710008144378662,0.0774621963500976
497,0.0179994106292724,0.02700209617614746,0.0739984512329101,0.0776441097259521
498,0.0190067291259765,0.024998903274536133,0.0660009384155273,0.074786901473999
499,0.015995979309082,0.028997182846069336,0.069000244140625,0.0750148296356201
500,0.0169970989227294,0.026003360748291016,0.0719997882843017,0.0760493278503418
501,0.0180187225341796,0.026997804641723633,0.0719993114471435,0.0729842185974121
502,0.0159897804260253,0.027601242065429688,0.074002981185913,0.0719926357269287
503,0.0149898529052734,0.025000810623168945,0.0689961910247802,0.0736835002899169
504,0.015005350112915,0.02703857421875,0.0700056552886962,0.0713462829589843
505,0.0139937400817871,0.02726292610168457,0.0709946155548095,0.0739986896514892
506,0.0139999389648437,0.027524709701538086,0.0690035820007324,0.0717434883117675
507,0.0160043239593505,0.024999380111694336,0.0709998607635498,0.0670363903045654
508,0.0180013179779052,0.029999971389770508,0.0689961910247802,0.0751314163208007
509,0.0139954090118408,0.02299976348876953,0.0730104446411132,0.066004991531372
510,0.0170040130615234,0.021999359130859375,0.0709924697875976,0.0711309909820556
511,0.0139980316162109,0.024935007095336914,0.0730671882629394,0.0709829330444336
512,0.016998291015625,0.026767253875732422,0.0694973468780517,0.0735177993774414
513,0.0159978866577148,0.0268099308013916,0.0680000782012939,0.0756468772888183
514,0.0140016078948974,0.023003578186035156,0.0730044841766357,0.078737735748291
515,0.0129971504211425,0.02660536766052246,0.0699954032897949,0.0746083259582519
516,0.0190021991729736,0.022000551223754883,0.0710020065307617,0.0760316848754882
517,0.0169987678527832,0.02862405776977539,0.0709986686706543,0.078000783920288
518,0.0150008201599121,0.024905920028686523,0.0730006694793701,0.0745644569396972
519,0.0160000324249267,0.028000593185424805,0.0709986686706543,0.0679919719696044
520,0.0170061588287353,0.02951812744140625,0.0770003795623779,0.070460557937622
521,0.0139932632446289,0.028897762298583984,0.0700023174285888,0.0715150833129882
522,0.0150058269500732,0.021999120712280273,0.0709972381591796,0.0759980678558349
523,0.0180046558380126,0.02799820899963379,0.0700006484985351,0.0751326084136962
524,0.0139968395233154,0.02411174774169922,0.0700008869171142,0.075186014175415
525,0.0159916877746582,0.024991512298583984,0.0729982852935791,0.0747392177581787
526,0.0180046558380126,0.0279996395111084,0.0760021209716796,0.0780010223388671
527,0.0149950981140136,0.031001806259155273,0.0700018405914306,0.0758428573608398
528,0.0160019397735595,0.027999162673950195,0.0729978084564209,0.0669326782226562
529,0.0150177478790283,0.024000883102416992,0.0789997577667236,0.0730020999908447
530,0.0169806480407714,0.02799820899963379,0.0735900402069091,0.0749995708465576
531,0.0140004158020019,0.025000333786010742,0.0739948749542236,0.0729975700378418
532,0.0209999084472656,0.031005144119262695,0.0690011978149414,0.0720462799072265
533,0.0170099735260009,0.029000282287597656,0.0699985027313232,0.0733983516693115
534,0.0139920711517333,0.02699565887451172,0.0720014572143554,0.0755116939544677
535,0.016003131866455,0.02600407600402832,0.0719990730285644,0.0848646163940429
536,0.0149955749511718,0.027994632720947266,0.0719983577728271,0.0734689235687255
537,0.0150003433227539,0.025002717971801758,0.0740013122558593,0.0735719203948974
538,0.0160057544708251,0.025999069213867188,0.0709991455078125,0.0725290775299072
539,0.0159978866577148,0.026999711990356445,0.075002908706665,0.0734407901763916
540,0.0149991512298583,0.023998498916625977,0.0799987316131591,0.0735440254211425
541,0.0149965286254882,0.028000593185424805,0.0690004825592041,0.0728106498718261
542,0.0150001049041748,0.029000282287597656,0.0729975700378418,0.0717444419860839
543,0.0159966945648193,0.032002925872802734,0.0660009384155273,0.072009801864624
544,0.0140111446380615,0.027901172637939453,0.0706055164337158,0.0809900760650634
545,0.0140018463134765,0.024607181549072266,0.0719940662384033,0.0749914646148681
546,0.0140097141265869,0.024916887283325195,0.0760018825531005,0.0762872695922851
547,0.0149846076965332,0.027776241302490234,0.0690011978149414,0.0783114433288574
548,0.0170145034790039,0.023002147674560547,0.0729963779449462,0.077747106552124
549,0.0137438774108886,0.025489330291748047,0.0729992389678955,0.0745439529418945
550,0.0139753818511962,0.023865222930908203,0.0740017890930175,0.0716190338134765
551,0.0149996280670166,0.03100132942199707,0.0690000057220459,0.0730750560760498
552,0.0170097351074218,0.028002262115478516,0.0679993629455566,0.073481798171997
553,0.0179946422576904,0.035997867584228516,0.0679993629455566,0.0799577236175537
554,0.0169997215270996,0.027999162673950195,0.066002607345581,0.074014663696289
555,0.0149979591369628,0.023002147674560547,0.0679984092712402,0.0780038833618164
